Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Broken Connection
2021:11:14  13:16:8 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Broken Connection
2021:11:14  13:16:8 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:8 - ERROR : battery Critical
2021:11:14  13:16:8 - ERROR : Water Critical
2021:11:14  13:16:9 - ERROR : battery Critical
2021:11:14  13:16:9 - ERROR : Water Critical
2021:11:14  13:16:9 - ERROR : battery Critical
2021:11:14  13:16:9 - ERROR : Water Critical
2021:11:14  13:16:9 - ERROR : battery Critical
2021:11:14  13:16:9 - ERROR : Water Critical
2021:11:15  11:59:8 - ERROR : High Temperature : 66.599998
2021:11:15  11:59:8 - ERROR : battery Critical
2021:11:15  11:59:8 - ERROR : Broken Connection
2021:11:15  11:59:8 - ERROR : Temperature Sensor 002 is offline
2021:11:15  11:59:8 - ERROR : battery Critical
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  11:59:8 - ERROR : High Temperature : 72.900002
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:8 - ERROR : Broken Connection
2021:11:15  11:59:8 - ERROR : Temperature Sensor 002 is offline
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  11:59:8 - ERROR : Broken Connection
2021:11:15  11:59:8 - ERROR : Temperature Sensor 002 is offline
2021:11:15  11:59:8 - ERROR : High Temperature : 72.900002
2021:11:15  11:59:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:15  11:59:41 - ERROR : battery Critical
2021:11:15  11:59:41 - ERROR : battery Critical
2021:11:15  11:59:41 - ERROR : Broken Connection
2021:11:15  11:59:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  11:59:41 - ERROR : High Temperature : 72.900002
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  11:59:41 - ERROR : Broken Connection
2021:11:15  11:59:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  11:59:41 - ERROR : High Temperature : 72.900002
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : High Temperature : 72.900002
2021:11:15  11:59:41 - ERROR : Broken Connection
2021:11:15  11:59:41 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  11:59:41 - ERROR : Low Battery
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : High Temperature : 60.400002
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : High Temperature : 72.900002
2021:11:15  12:0:18 - ERROR : Low Battery
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:0:18 - ERROR : Low Battery
2021:11:15  12:0:18 - ERROR : Broken Connection
2021:11:15  12:0:18 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:0:18 - ERROR : Low Battery
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:18 - ERROR : Low Battery
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Broken Connection
2021:11:15  12:0:18 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : High Temperature : 72.900002
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : Broken Connection
2021:11:15  12:0:18 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:18 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Broken Connection
2021:11:15  12:0:46 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Broken Connection
2021:11:15  12:0:46 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:0:46 - ERROR : Broken Connection
2021:11:15  12:0:46 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:0:46 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : Broken Connection
2021:11:15  12:1:44 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:44 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : High Temperature : 72.900002
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Broken Connection
2021:11:15  12:1:45 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:45 - ERROR : Broken Connection
2021:11:15  12:1:45 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:1:45 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : High Temperature : 60.400002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 72.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Broken Connection
2021:11:15  12:1:52 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : High Temperature : 72.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : High Temperature : 72.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:1:52 - ERROR : Broken Connection
2021:11:15  12:1:52 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : High Temperature : 72.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:1:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:1:52 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Broken Connection
2021:11:15  12:2:30 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Broken Connection
2021:11:15  12:2:30 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : High Temperature : 72.900002
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Broken Connection
2021:11:15  12:2:30 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:30 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Broken Connection
2021:11:15  12:2:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:38 - ERROR : Broken Connection
2021:11:15  12:2:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:38 - ERROR : Broken Connection
2021:11:15  12:2:38 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:38 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.599998
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 84.900002
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Broken Connection
2021:11:15  12:2:57 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Broken Connection
2021:11:15  12:2:57 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : High Temperature : 72.900002
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : Broken Connection
2021:11:15  12:2:57 - ERROR : Temperature Sensor 002 is offline
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:2:57 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : High Temperature : 72.900002
2021:11:15  12:3:25 - ERROR : Broken Connection
2021:11:15  12:3:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Broken Connection
2021:11:15  12:3:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : High Temperature : 72.900002
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.400002
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.900002
2021:11:15  12:3:25 - ERROR : Broken Connection
2021:11:15  12:3:25 - ERROR : Sonar Sensor 001 Is Offline
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:25 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : High Temperature : 70.000000
2021:11:15  12:3:44 - ERROR : battery Critical
2021:11:15  12:3:44 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 80.000000
