Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:17  9:52:28 - ERROR : Low Battery
2021:11:17  9:52:36 - ERROR : Low Battery
2021:11:17  9:52:37 - ERROR : Low Battery
2021:11:17  9:52:38 - ERROR : Low Battery
2021:11:17  9:52:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  9:52:39 - ERROR : Low Battery
2021:11:17  9:52:40 - ERROR : Low Battery
2021:11:17  9:52:41 - ERROR : Low Battery
2021:11:17  9:52:42 - ERROR : Low Battery
2021:11:17  9:52:42 - ERROR : Broken Connection
2021:11:17  9:52:42 - ERROR : Temperature Sensor 002 is offline
2021:11:17  9:52:43 - ERROR : Low Battery
2021:11:17  9:52:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  9:52:44 - ERROR : Low Battery
2021:11:17  9:52:45 - ERROR : battery Critical
2021:11:17  9:52:46 - ERROR : battery Critical
2021:11:17  9:52:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  9:52:47 - ERROR : battery Critical
2021:11:17  9:52:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  9:52:48 - ERROR : battery Critical
2021:11:17  9:52:49 - ERROR : battery Critical
2021:11:17  9:52:50 - ERROR : battery Critical
2021:11:17  9:52:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  9:52:51 - ERROR : battery Critical
2021:11:17  9:52:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  9:52:52 - ERROR : battery Critical
2021:11:17  9:52:52 - ERROR : Broken Connection
2021:11:17  9:52:52 - ERROR : Temperature Sensor 002 is offline
2021:11:17  9:52:53 - ERROR : battery Critical
2021:11:17  9:52:54 - ERROR : battery Critical
2021:11:17  9:52:55 - ERROR : battery Critical
2021:11:17  9:52:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  9:52:56 - ERROR : battery Critical
2021:11:17  9:52:57 - ERROR : battery Critical
2021:11:17  9:52:58 - ERROR : battery Critical
2021:11:17  9:52:59 - ERROR : battery Critical
2021:11:17  9:52:59 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  9:53:0 - ERROR : battery Critical
2021:11:17  9:53:42 - ERROR : battery Critical
2021:11:17  9:53:43 - ERROR : Broken Connection
2021:11:17  9:53:43 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  9:53:43 - ERROR : battery Critical
2021:11:17  9:53:44 - ERROR : battery Critical
2021:11:17  9:53:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  9:53:45 - ERROR : battery Critical
2021:11:17  9:53:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  9:53:46 - ERROR : battery Critical
2021:11:17  9:53:47 - ERROR : battery Critical
2021:11:17  9:54:44 - ERROR : battery Dead
2021:11:17  9:54:45 - ERROR : battery Dead
2021:11:17  9:54:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  9:54:46 - ERROR : battery Dead
2021:11:17  9:54:47 - ERROR : battery Dead
2021:11:17  9:54:48 - ERROR : battery Dead
2021:11:17  9:54:48 - ERROR : Broken Connection
2021:11:17  9:54:48 - ERROR : Temperature Sensor 002 is offline
2021:11:17  9:55:40 - ERROR : battery Dead
2021:11:17  9:55:41 - ERROR : battery Dead
2021:11:17  9:55:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  9:55:42 - ERROR : battery Dead
2021:11:17  9:55:43 - ERROR : battery Dead
2021:11:17  9:55:44 - ERROR : battery Dead
2021:11:17  9:55:45 - ERROR : battery Dead
2021:11:17  9:55:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  10:12:2 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  10:12:5 - ERROR : Broken Connection
2021:11:17  10:12:5 - ERROR : Temperature Sensor 002 is offline
2021:11:17  10:12:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  10:12:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  10:12:15 - ERROR : Broken Connection
2021:11:17  10:12:15 - ERROR : Temperature Sensor 002 is offline
2021:11:17  10:12:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  10:12:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  10:12:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  10:12:22 - ERROR : Low Battery
2021:11:17  10:12:23 - ERROR : Low Battery
2021:11:17  10:12:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  10:12:24 - ERROR : Low Battery
2021:11:17  10:12:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  10:12:25 - ERROR : Low Battery
2021:11:17  10:12:25 - ERROR : Broken Connection
2021:11:17  10:12:25 - ERROR : Temperature Sensor 002 is offline
2021:11:17  10:12:26 - ERROR : Low Battery
2021:11:17  10:12:27 - ERROR : Low Battery
2021:11:17  10:22:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  10:25:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  10:25:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  10:25:35 - ERROR : Broken Connection
2021:11:17  10:25:35 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:6:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:6:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:6:55 - ERROR : Broken Connection
2021:11:17  12:6:55 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:6:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:7:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:7:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:12 - ERROR : Broken Connection
2021:11:17  12:8:12 - ERROR : Sonar Damaged
2021:11:17  12:8:15 - ERROR : Water empty
2021:11:17  12:8:16 - ERROR : Water empty
2021:11:17  12:8:17 - ERROR : Water empty
2021:11:17  12:8:18 - ERROR : Water empty
2021:11:17  12:8:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:19 - ERROR : Water empty
2021:11:17  12:8:20 - ERROR : Water empty
2021:11:17  12:8:22 - ERROR : Water empty
2021:11:17  12:8:23 - ERROR : Water empty
2021:11:17  12:8:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:24 - ERROR : Water empty
2021:11:17  12:8:25 - ERROR : Water empty
2021:11:17  12:8:25 - ERROR : Broken Connection
2021:11:17  12:8:25 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:8:26 - ERROR : Water empty
2021:11:17  12:8:28 - ERROR : Water empty
2021:11:17  12:8:28 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:8:29 - ERROR : Water empty
2021:11:17  12:8:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:8:30 - ERROR : Water empty
2021:11:17  12:8:31 - ERROR : Water empty
2021:11:17  12:8:32 - ERROR : Water empty
2021:11:17  12:8:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:8:34 - ERROR : Water empty
2021:11:17  12:8:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:8:35 - ERROR : Water empty
2021:11:17  12:8:36 - ERROR : Water empty
2021:11:17  12:8:37 - ERROR : Water empty
2021:11:17  12:8:37 - ERROR : Broken Connection
2021:11:17  12:8:37 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:8:38 - ERROR : Water empty
2021:11:17  12:8:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:40 - ERROR : Water empty
2021:11:17  12:8:41 - ERROR : Water empty
2021:11:17  12:8:42 - ERROR : Water empty
2021:11:17  12:8:43 - ERROR : Water empty
2021:11:17  12:8:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:44 - ERROR : Water empty
2021:11:17  12:8:45 - ERROR : Water empty
2021:11:17  12:8:47 - ERROR : Water empty
2021:11:17  12:8:48 - ERROR : Water empty
2021:11:17  12:8:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:8:49 - ERROR : Water empty
2021:11:17  12:8:49 - ERROR : Broken Connection
2021:11:17  12:8:49 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:9:30 - ERROR : Water empty
2021:11:17  12:9:31 - ERROR : Water empty
2021:11:17  12:9:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:9:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:9:39 - ERROR : Broken Connection
2021:11:17  12:9:39 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:9:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:9:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:9:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:51 - ERROR : Broken Connection
2021:11:17  12:9:51 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:9:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:9:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:9:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:10:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:10:1 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:10:3 - ERROR : Broken Connection
2021:11:17  12:10:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:10:5 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:10:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:10:9 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:10:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:10:51 - ERROR : Water empty
2021:11:17  12:10:51 - ERROR : Broken Connection
2021:11:17  12:10:51 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:10:51 - ERROR : Water empty
2021:11:17  12:10:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:10:54 - ERROR : Water empty
2021:11:17  12:10:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:13:2 - ERROR : Water empty
2021:11:17  12:15:23 - ERROR : Water empty
2021:11:17  12:15:23 - ERROR : Broken Connection
2021:11:17  12:15:23 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:15:23 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:15:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:15:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:15:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:15:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:15:43 - ERROR : Broken Connection
2021:11:17  12:15:43 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:24:15 - ERROR : Water empty
2021:11:17  12:24:16 - ERROR : Water empty
2021:11:17  12:24:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:24:20 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:24:23 - ERROR : Broken Connection
2021:11:17  12:24:23 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:24:25 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:25:48 - ERROR : Water empty
2021:11:17  12:25:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:25:48 - ERROR : Water empty
2021:11:17  12:25:50 - ERROR : Broken Connection
2021:11:17  12:25:50 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:25:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:25:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:25:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:0 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:2 - ERROR : Broken Connection
2021:11:17  12:26:2 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:26:15 - ERROR : Water empty
2021:11:17  12:26:15 - ERROR : Water empty
2021:11:17  12:26:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:18 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:20 - ERROR : Broken Connection
2021:11:17  12:26:20 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:21 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:21 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:23 - ERROR : Low Battery
2021:11:17  12:26:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:24 - ERROR : Low Battery
2021:11:17  12:26:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:25 - ERROR : Low Battery
2021:11:17  12:26:25 - ERROR : Low Battery
2021:11:17  12:26:26 - ERROR : Low Battery
2021:11:17  12:26:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:26 - ERROR : Broken Connection
2021:11:17  12:26:26 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:26 - ERROR : Low Battery
2021:11:17  12:26:26 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:27 - ERROR : Low Battery
2021:11:17  12:26:28 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:29 - ERROR : Low Battery
2021:11:17  12:26:29 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Broken Connection
2021:11:17  12:26:30 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:30 - ERROR : Low Battery
2021:11:17  12:26:30 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:31 - ERROR : Broken Connection
2021:11:17  12:26:31 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:32 - ERROR : Broken Connection
2021:11:17  12:26:32 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:33 - ERROR : Broken Connection
2021:11:17  12:26:33 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:34 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:35 - ERROR : Broken Connection
2021:11:17  12:26:35 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:36 - ERROR : Broken Connection
2021:11:17  12:26:36 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:36 - ERROR : Low Water
2021:11:17  12:26:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:36 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Broken Connection
2021:11:17  12:26:37 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:37 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:37 - ERROR : Low Water
2021:11:17  12:26:38 - ERROR : Water Critical
2021:11:17  12:26:38 - ERROR : Water Critical
2021:11:17  12:26:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:38 - ERROR : Water Critical
2021:11:17  12:26:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:38 - ERROR : Water Critical
2021:11:17  12:26:39 - ERROR : Water Critical
2021:11:17  12:26:39 - ERROR : Water Critical
2021:11:17  12:26:39 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:40 - ERROR : Water Critical
2021:11:17  12:26:40 - ERROR : Broken Connection
2021:11:17  12:26:40 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:40 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:41 - ERROR : Water Critical
2021:11:17  12:26:42 - ERROR : Water Critical
2021:11:17  12:26:42 - ERROR : Water Critical
2021:11:17  12:26:42 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:43 - ERROR : Water empty
2021:11:17  12:26:43 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:43 - ERROR : Water empty
2021:11:17  12:26:44 - ERROR : Water empty
2021:11:17  12:26:45 - ERROR : Water empty
2021:11:17  12:26:45 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:46 - ERROR : Water empty
2021:11:17  12:26:46 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:46 - ERROR : Water empty
2021:11:17  12:26:47 - ERROR : Water empty
2021:11:17  12:26:47 - ERROR : Broken Connection
2021:11:17  12:26:47 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:47 - ERROR : Water empty
2021:11:17  12:26:47 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:48 - ERROR : Water empty
2021:11:17  12:26:48 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:48 - ERROR : Water empty
2021:11:17  12:26:50 - ERROR : Water empty
2021:11:17  12:26:50 - ERROR : Water empty
2021:11:17  12:26:50 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:51 - ERROR : Water empty
2021:11:17  12:26:51 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:51 - ERROR : Water empty
2021:11:17  12:26:52 - ERROR : Water empty
2021:11:17  12:26:52 - ERROR : Water empty
2021:11:17  12:26:52 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:54 - ERROR : Water empty
2021:11:17  12:26:54 - ERROR : Broken Connection
2021:11:17  12:26:54 - ERROR : Sonar Sensor 001 Is Offline
2021:11:17  12:26:54 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:54 - ERROR : Water empty
2021:11:17  12:26:55 - ERROR : Water empty
2021:11:17  12:26:55 - ERROR : Water empty
2021:11:17  12:26:55 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:56 - ERROR : Water empty
2021:11:17  12:26:56 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:56 - ERROR : Water empty
2021:11:17  12:26:58 - ERROR : Water empty
2021:11:17  12:26:58 - ERROR : Water empty
2021:11:17  12:26:58 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:26:59 - ERROR : Water empty
2021:11:17  12:26:59 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:26:59 - ERROR : Water empty
2021:11:17  12:28:3 - ERROR : Broken Connection
2021:11:17  12:28:3 - ERROR : Sonar Damaged
2021:11:17  12:28:5 - ERROR : Water empty
2021:11:17  12:28:6 - ERROR : Water empty
2021:11:17  12:28:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:6 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:7 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:8 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:10 - ERROR : Broken Connection
2021:11:17  12:28:10 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:11 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:14 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:16 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:16 - ERROR : Broken Connection
2021:11:17  12:28:16 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:19 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:21 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:22 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:23 - ERROR : Broken Connection
2021:11:17  12:28:23 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:24 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:27 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:29 - ERROR : Broken Connection
2021:11:17  12:28:29 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:31 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:32 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:33 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:35 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:36 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:36 - ERROR : Broken Connection
2021:11:17  12:28:36 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:38 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:41 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.599998
2021:11:17  12:28:42 - ERROR : Broken Connection
2021:11:17  12:28:42 - ERROR : Temperature Sensor 002 is offline
2021:11:17  12:28:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 80.099998
2021:11:17  12:28:44 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.099998
2021:11:17  12:28:56 - ERROR : Water empty
